"time"	"x"	"y"	"pupil"	"V1"	"phase"	"subjectID"	"session"	"scan"	"trial"	"value"	"event"	"eventnumber"	"valid"	"looking_at_stim"	"ishvitem"	"isgoitem"	"isprobeitem"
7045093	971.8	586.8	1390	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045097	971.6	588.3	1389	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045101	971.9	587.4	1387	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045105	971.5	585.1	1380	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045109	971	584.1	1377	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045113	970.5	585.3	1380	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045117	971.3	584.3	1378	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045121	971.9	584.9	1373	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045125	972.1	585.5	1374	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045129	971.4	586.2	1376	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045133	971.7	585.8	1372	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045137	972	586.2	1369	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045141	972.1	586.8	1368	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045145	973.1	585.5	1368	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045149	972.5	586	1369	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045153	971.5	585.8	1364	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045157	971.7	585	1359	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045161	971.7	585.3	1362	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045165	971.1	586.5	1364	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045169	970.6	586.1	1361	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045173	970.5	585.3	1360	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045177	970.3	585.3	1358	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045181	971.8	586.5	1357	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045185	972.9	587	1358	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045189	972.2	587.3	1359	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045193	972	587.7	1360	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045197	971.3	586.9	1361	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045201	972.1	585.9	1360	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045205	972.4	585.2	1360	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045209	972.5	585.5	1360	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045213	973.6	586.6	1360	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045217	973.9	585.4	1359	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045221	974	585.8	1359	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045225	974.6	587.8	1360	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045229	973.5	587.1	1359	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045233	973.3	586.9	1355	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045237	973.4	586	1354	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045241	972.7	584	1353	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045245	972.7	584.2	1355	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045249	972.3	585.1	1351	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045253	972.6	584.7	1349	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045257	973.1	585.3	1350	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045261	973.2	587.8	1352	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045265	973.5	587.6	1352	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045269	973.9	585.1	1350	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045273	973.5	583.8	1348	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045277	974.3	584.4	1348	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045281	974.6	585	1347	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045285	974.6	584	1347	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045289	974.8	585.4	1348	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045293	975.2	586.9	1347	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045297	973.4	585.7	1345	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045301	972.8	584.5	1346	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045305	973.5	584.3	1347	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045309	974.8	584.3	1347	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045313	974.8	584.5	1347	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045317	973.8	584.7	1346	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045321	973.2	585	1346	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045325	973.8	584.1	1346	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045329	974.4	582.5	1346	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045333	974.3	582.1	1346	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045337	974	582.3	1345	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045341	975.5	583.1	1345	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045345	977.8	583.6	1341	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045349	977.1	583	1338	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045353	975.7	582.3	1339	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045357	976.4	583.4	1344	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045361	976.9	584.4	1344	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045365	975.6	583.2	1346	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045369	974	581.8	1348	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045373	974.4	581.3	1347	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045377	974.4	581.5	1347	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045381	974.6	582.7	1349	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045385	975.2	582.6	1347	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045389	975.7	581.3	1346	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045393	976	581.2	1349	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045397	974.5	580.9	1346	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045401	972.9	580.1	1347	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045405	973.7	580.4	1349	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045409	974.1	581.2	1348	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045413	973.5	580	1349	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045417	973.8	578.4	1344	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045421	974.9	579.4	1346	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045425	975	579.5	1348	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045429	975.2	579.4	1350	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045433	976	579.2	1351	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045437	976.6	579.1	1353	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045441	976.3	579.7	1354	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045445	976.7	579.2	1354	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045449	976.7	578.7	1354	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045453	977	580.2	1355	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045457	976.8	581.4	1356	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045461	975.6	579.1	1356	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045465	972.9	575.9	1360	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045469	971.4	575.9	1362	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045473	973.7	577.4	1361	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045477	974.4	577.2	1362	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045481	973.5	577	1367	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045485	973.7	577.6	1367	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045489	974.8	578.7	1367	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045493	974.3	577.7	1368	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045497	972.9	575.4	1367	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045501	972.6	575.7	1369	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045505	974.4	578.2	1368	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045509	974.3	578.5	1368	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045513	974.6	578.3	1370	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045517	976	579.5	1372	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045521	976.4	580	1374	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045525	976.7	580.9	1377	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045529	976.3	580.7	1379	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045533	975.2	576.8	1379	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045537	974.8	575.4	1380	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045541	974.7	576.4	1381	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045545	975.3	577.5	1384	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045549	975.2	577.5	1384	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045553	974.3	578.2	1381	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045557	974	577.4	1383	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045561	974.5	577.3	1391	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045565	974.9	581.2	1393	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045569	975.8	579.7	1388	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045573	976.9	580.3	1391	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045577	978.3	581.5	1396	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045581	977	581.2	1397	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045585	975.6	580.3	1398	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045589	977.6	581.4	1403	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045593	978.2	582.2	1409	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045597	975.8	579.3	1410	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045601	976.7	578.6	1409	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045605	978.1	578.5	1409	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045609	978.6	579	1412	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045613	978.2	579.5	1415	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045617	976.8	578.1	1416	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045621	976.3	577.6	1417	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045625	976.5	580.5	1423	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045629	977.2	580.9	1427	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045633	977.3	578.1	1426	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045637	976.8	576.2	1426	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045641	978.1	579.2	1429	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045645	978.2	579.8	1432	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045649	977.7	578.6	1439	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045653	977.3	578.9	1441	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045657	976.4	579.3	1442	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045661	977	579.9	1450	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045665	977.9	580.8	1453	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045669	976.6	579.4	1451	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045673	977.7	580.7	1456	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045677	978	581.6	1458	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045681	976.7	580.5	1461	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045685	976.7	580.6	1465	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045689	977.5	581.3	1468	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045693	977	580.5	1467	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045697	976.4	579.7	1468	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045701	976.4	580.8	1472	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045705	975.9	581.6	1473	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045709	976.3	581.3	1476	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045713	976.7	580.8	1481	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045717	977	580.1	1482	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045721	976.4	579.8	1481	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045725	975.4	578.9	1482	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045729	974.5	578.3	1483	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045733	973.8	577.8	1484	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045737	974.6	579.6	1484	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045741	975.7	581.6	1486	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045745	976.5	581.2	1496	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045749	975.5	581.3	1501	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045753	975.2	580.4	1502	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045757	974.3	581.4	1505	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045761	975.2	583.2	1507	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045765	975.5	584.2	1506	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045769	974.6	581.8	1507	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045773	973.8	579.8	1510	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045777	973.1	579	1515	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045781	972.4	578.6	1517	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045785	971	579	1519	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045789	971.7	578	1524	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045793	972.5	578.1	1526	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045797	973	579.3	1528	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045801	974.1	581.2	1531	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045805	975.4	582.4	1536	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045809	975.5	583.2	1541	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045813	974.6	584	1542	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045817	973.9	581.9	1544	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045821	973.8	581	1547	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045825	974.1	581	1549	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045829	974.2	581.4	1549	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045833	974	581.1	1550	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
